eeg_file,prob_target,prediction,model,threshold,prediction_rule,background_count
sub04_sess3_epoch165.npy,0.4896544153532288,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch166.npy,0.21183774670677682,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch168.npy,0.13245087971437225,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch169.npy,0.7149592323409211,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch172.npy,0.205194706105637,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch173.npy,0.13436409938292052,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch175.npy,0.0803999640521689,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch177.npy,0.9458622374239276,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch178.npy,0.09106176966403019,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch179.npy,0.9545707411502811,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch182.npy,0.1323485910835104,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch184.npy,0.15311623321828383,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch185.npy,0.2286165805498787,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch187.npy,0.9651746667891781,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch188.npy,0.6660613355431171,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch189.npy,0.9604138878987678,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch192.npy,0.9147643936019743,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch193.npy,0.13987087294888065,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch195.npy,0.3815803189595081,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch196.npy,0.5764517609876421,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch198.npy,0.3340119234244273,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch199.npy,0.3424366634919406,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch202.npy,0.6460017562393625,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch203.npy,0.6000101332940045,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch205.npy,0.36433614966172756,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch206.npy,0.1786573282322198,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch208.npy,0.13660014277510907,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch210.npy,0.9159043827318873,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch212.npy,0.3172188107610735,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch213.npy,0.6855524410567174,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch215.npy,0.9705616895542448,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch216.npy,0.3107694706309977,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch217.npy,0.8921689840739407,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch219.npy,0.31316079398555896,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch222.npy,0.10210227775369003,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch224.npy,0.549986590016686,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch225.npy,0.690847813757216,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch227.npy,0.9641585025589915,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch228.npy,0.23110274963979216,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch229.npy,0.9461844921616844,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch232.npy,0.11103592540211102,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch234.npy,0.8252456911096377,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch235.npy,0.18934868312410327,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch237.npy,0.5948103286362135,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch238.npy,0.2627912329154423,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch240.npy,0.9036378579398487,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch242.npy,0.5871970552603265,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch243.npy,0.6823890646862182,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch245.npy,0.23714406888709028,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch246.npy,0.6663621046298803,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch248.npy,0.688879739393004,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch249.npy,0.2464943355305475,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch252.npy,0.09028270660050405,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch254.npy,0.36390767619163134,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch255.npy,0.1691564031222968,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch257.npy,0.36379185682810106,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch258.npy,0.5816032711504453,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch260.npy,0.870444633056225,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch262.npy,0.11625922913241855,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch265.npy,0.12071570653458286,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch266.npy,0.5557434153205391,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch268.npy,0.2864983099910545,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch269.npy,0.19894993350386456,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch272.npy,0.06507699914098732,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch274.npy,0.9752850289555793,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch275.npy,0.16582687593863626,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch276.npy,0.9599762048839438,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch278.npy,0.32830854920077057,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch280.npy,0.8448700312886084,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch282.npy,0.34273327811805754,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch283.npy,0.5098718528098738,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch285.npy,0.2935923813882857,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch286.npy,0.6599277850054224,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch288.npy,0.677326555545544,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch289.npy,0.3953444000893789,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch292.npy,0.4386325097592875,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch293.npy,0.4528187881791469,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch295.npy,0.5998230766923138,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch296.npy,0.25973656523576183,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch298.npy,0.10192724745454826,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch300.npy,0.9073328017855522,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch002.npy,0.33057934713494075,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch003.npy,0.8029262920138647,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch005.npy,0.2317177779750567,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch007.npy,0.44520711523514966,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch008.npy,0.48201840907787313,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch010.npy,0.8849088219010763,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch012.npy,0.682049754369356,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch013.npy,0.45428778538702697,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch015.npy,0.3851045959648971,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch017.npy,0.6535532403402501,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch018.npy,0.370236891322444,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch020.npy,0.9171935825185195,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch022.npy,0.05908855885221796,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch024.npy,0.28684486356209005,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch025.npy,0.3333441175461142,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch027.npy,0.8889430308153315,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch028.npy,0.3415785309100838,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch030.npy,0.8585346457229479,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch032.npy,0.20893597849218937,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch034.npy,0.2622571829869606,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch035.npy,0.3001104696482318,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch038.npy,0.2495320599251487,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch040.npy,0.9350477854837788,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch042.npy,0.3873311445964615,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch043.npy,0.3972205626749118,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch045.npy,0.7231024210957224,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch046.npy,0.6698794480536474,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch048.npy,0.6738867750467022,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch049.npy,0.32939537218705656,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch052.npy,0.49049443665199577,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch053.npy,0.15825050202427188,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch055.npy,0.18741279126756932,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch057.npy,0.458403407013948,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch058.npy,0.17514297733410927,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch060.npy,0.9204219087397707,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch062.npy,0.9721418681506775,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch063.npy,0.21911139085006576,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch064.npy,0.9389521548976777,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch066.npy,0.13517615759557447,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch068.npy,0.5188826557838742,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch069.npy,0.2164019126746329,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch072.npy,0.5476424000491569,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch073.npy,0.29458517977590504,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch075.npy,0.11363159762367905,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch077.npy,0.6624870722042925,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch078.npy,0.4570614995900635,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch080.npy,0.8714354928130144,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch082.npy,0.09879420710122187,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch084.npy,0.4231525359803688,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch085.npy,0.3300652309580709,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch087.npy,0.525957605064329,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch088.npy,0.43161104297732633,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch090.npy,0.8312229163960201,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch092.npy,0.20072999376714212,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch093.npy,0.5590994710609734,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch095.npy,0.10380591976728279,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch097.npy,0.4128510732463492,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch098.npy,0.6654405109674076,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch100.npy,0.9353068874816529,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch102.npy,0.30409940362270504,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch103.npy,0.4453063430874747,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch105.npy,0.7913254937149341,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch106.npy,0.4451945065480129,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch108.npy,0.21155458095449306,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch110.npy,0.9287776384234778,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch112.npy,0.15344474927306528,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch115.npy,0.0512373385631321,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch117.npy,0.0642012073074821,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch123.npy,0.11592388035237118,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch125.npy,0.30171587448359516,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch127.npy,0.39817282117807434,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch128.npy,0.3697073929720286,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch130.npy,0.9478785696811236,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch133.npy,0.24856782552772852,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch135.npy,0.273567021325659,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch136.npy,0.5942149954313299,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch138.npy,0.07703152890172833,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch140.npy,0.9138482121012996,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch142.npy,0.9628320171807552,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch143.npy,0.3949956961536618,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch144.npy,0.9757357577342154,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch146.npy,0.5671226808081262,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch148.npy,0.6638656568647645,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch150.npy,0.9155457976215156,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch152.npy,0.1075454549248041,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch155.npy,0.059626196178511594,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch158.npy,0.6462004728213478,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch159.npy,0.17119667499132066,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch162.npy,0.3461626488752215,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch163.npy,0.718576030230621,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch165.npy,0.2617561199933501,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch167.npy,0.2714168655138158,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch168.npy,0.5998754714950939,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch170.npy,0.9165025985209478,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch172.npy,0.6642289141110189,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch173.npy,0.4191618289760613,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch176.npy,0.20055636919480474,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch178.npy,0.7414664177191405,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch179.npy,0.43481160209574077,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch183.npy,0.062404939465836896,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch186.npy,0.10661102073877007,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch188.npy,0.4690457173002274,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch189.npy,0.5625364643468231,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch192.npy,0.45532255390913995,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch193.npy,0.2054815526620736,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch195.npy,0.1253090755342244,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch197.npy,0.24131471998170367,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch198.npy,0.6943797693417381,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch200.npy,0.9114295385832077,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch203.npy,0.8118440195858773,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch204.npy,0.537222380997637,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch206.npy,0.1415921016728116,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch208.npy,0.6135055049737108,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch209.npy,0.6494651259406649,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch213.npy,0.07303390465885035,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch215.npy,0.5004917300386216,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch217.npy,0.9492821296540079,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch218.npy,0.3605407077904072,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch219.npy,0.9585758910798784,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch223.npy,0.0378989712776738,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch226.npy,0.03760668868449817,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch228.npy,0.1018342277230724,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch232.npy,0.14554259372178507,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch234.npy,0.626812290545093,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch235.npy,0.2914296752815344,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch238.npy,0.20427353637278783,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch242.npy,0.9558888756222361,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch243.npy,0.44103049660825827,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch244.npy,0.9847284878887145,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch246.npy,0.12882569650294817,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch248.npy,0.1696224302446537,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch250.npy,0.9703246180480409,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch252.npy,0.43224006184834424,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch253.npy,0.7454365264042264,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch255.npy,0.11285410021786979,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch257.npy,0.30222000935285565,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch258.npy,0.41523423666071074,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch260.npy,0.945527873493573,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch263.npy,0.19088965904520405,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch266.npy,0.11371564662303665,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch268.npy,0.17954503086952753,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch272.npy,0.6490784124133091,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch273.npy,0.45355956696463273,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch276.npy,0.1387762125212302,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch279.npy,0.10418331539652434,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch282.npy,0.052505561475483055,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch284.npy,0.3413116624322388,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch285.npy,0.8805269122034349,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch287.npy,0.30685602757779373,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch288.npy,0.6679283457603484,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch290.npy,0.9141534155825954,target,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch293.npy,0.44834543683266287,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch294.npy,0.3922668546001039,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch297.npy,0.14840056039267474,background,lgbm_optimized,0.5,threshold,100
sub05_sess3_epoch299.npy,0.37533080037196065,background,lgbm_optimized,0.5,threshold,100
